subject_id,true_label,pred_label,pred_prob,true_class,pred_class
S06,0,0,0.0057,rest,no_vibrate
S06,0,0,0.0142,rest,no_vibrate
S06,0,0,0.0005,rest,no_vibrate
S06,0,0,0.0003,rest,no_vibrate
S06,0,0,0.0001,rest,no_vibrate
S06,0,0,0.0065,rest,no_vibrate
S06,0,0,0.0029,rest,no_vibrate
S06,0,0,0.0010,rest,no_vibrate
S06,0,0,0.0067,rest,no_vibrate
S06,0,0,0.0467,rest,no_vibrate
S06,0,0,0.0899,rest,no_vibrate
S06,0,0,0.1543,rest,no_vibrate
S06,0,0,0.0006,rest,no_vibrate
S06,0,0,0.0045,rest,no_vibrate
S06,0,1,0.4998,rest,vibrate
S06,0,0,0.0007,rest,no_vibrate
S06,0,0,0.0012,rest,no_vibrate
S06,0,0,0.0107,rest,no_vibrate
S06,0,0,0.0783,rest,no_vibrate
S06,0,0,0.0021,rest,no_vibrate
S06,0,1,0.9916,rest,vibrate
S06,0,1,0.7273,rest,vibrate
S06,0,0,0.0280,rest,no_vibrate
S06,0,1,0.2911,rest,vibrate
S06,0,1,0.8735,rest,vibrate
S06,0,0,0.0009,rest,no_vibrate
S06,0,0,0.0079,rest,no_vibrate
S06,0,0,0.0425,rest,no_vibrate
S06,0,0,0.0010,rest,no_vibrate
S06,0,0,0.0027,rest,no_vibrate
S06,0,1,0.3716,rest,vibrate
S06,0,0,0.0246,rest,no_vibrate
S06,0,0,0.0044,rest,no_vibrate
S06,0,0,0.0022,rest,no_vibrate
S06,0,0,0.0075,rest,no_vibrate
S06,0,0,0.0029,rest,no_vibrate
S06,0,0,0.0031,rest,no_vibrate
S06,0,0,0.0069,rest,no_vibrate
S06,0,1,0.4455,rest,vibrate
S06,0,0,0.0272,rest,no_vibrate
S06,0,0,0.0173,rest,no_vibrate
S06,0,0,0.0187,rest,no_vibrate
S06,0,0,0.0966,rest,no_vibrate
S06,0,0,0.2545,rest,no_vibrate
S06,0,0,0.0081,rest,no_vibrate
S06,0,0,0.0003,rest,no_vibrate
S06,0,0,0.0028,rest,no_vibrate
S06,0,0,0.0078,rest,no_vibrate
S06,0,0,0.0253,rest,no_vibrate
S06,0,0,0.0768,rest,no_vibrate
S06,0,0,0.1016,rest,no_vibrate
S10,1,1,0.6121,stress,vibrate
S10,1,1,0.6136,stress,vibrate
S10,1,1,0.4730,stress,vibrate
S10,1,1,0.9256,stress,vibrate
S10,1,1,0.9428,stress,vibrate
S10,1,1,0.9378,stress,vibrate
S10,1,1,0.9745,stress,vibrate
S10,1,1,0.9479,stress,vibrate
S10,1,1,0.9906,stress,vibrate
S10,1,1,0.9600,stress,vibrate
S10,1,0,0.0551,stress,no_vibrate
S10,1,1,0.4071,stress,vibrate
S10,1,1,0.8764,stress,vibrate
S10,1,1,0.9673,stress,vibrate
S10,1,1,0.9948,stress,vibrate
S10,1,1,0.9904,stress,vibrate
S10,1,1,0.9884,stress,vibrate
S10,1,1,0.9993,stress,vibrate
S10,1,1,0.9991,stress,vibrate
S10,1,1,0.9990,stress,vibrate
S10,1,1,0.9995,stress,vibrate
S10,1,1,0.9989,stress,vibrate
S10,1,1,0.7818,stress,vibrate
S10,1,0,0.0832,stress,no_vibrate
S10,1,0,0.0042,stress,no_vibrate
S10,1,1,0.9089,stress,vibrate
S10,1,1,0.4251,stress,vibrate
S10,1,1,0.9688,stress,vibrate
S10,1,1,0.9553,stress,vibrate
S10,0,1,0.4335,rest,vibrate
S10,0,0,0.2076,rest,no_vibrate
S10,0,1,0.2606,rest,vibrate
S10,0,1,0.2689,rest,vibrate
S10,0,1,0.7892,rest,vibrate
S10,0,0,0.2187,rest,no_vibrate
S10,0,1,0.6996,rest,vibrate
S10,0,0,0.0785,rest,no_vibrate
S10,0,1,0.3052,rest,vibrate
S10,0,1,0.8454,rest,vibrate
S10,0,1,0.8362,rest,vibrate
S10,0,1,0.8757,rest,vibrate
S10,0,1,0.9443,rest,vibrate
S10,0,0,0.0724,rest,no_vibrate
S10,0,1,0.3280,rest,vibrate
S10,0,1,0.4247,rest,vibrate
S10,0,0,0.0079,rest,no_vibrate
S10,0,0,0.0273,rest,no_vibrate
S10,0,0,0.0668,rest,no_vibrate
S10,0,0,0.0566,rest,no_vibrate
S10,0,0,0.0190,rest,no_vibrate
S10,0,0,0.0054,rest,no_vibrate
S10,0,0,0.0547,rest,no_vibrate
S10,0,0,0.0041,rest,no_vibrate
S10,0,0,0.0091,rest,no_vibrate
S10,0,1,0.2919,rest,vibrate
S10,0,0,0.0162,rest,no_vibrate
S10,0,0,0.0415,rest,no_vibrate
S10,0,0,0.0257,rest,no_vibrate
S10,0,0,0.0074,rest,no_vibrate
S10,0,0,0.0756,rest,no_vibrate
S10,0,0,0.0121,rest,no_vibrate
S10,0,0,0.0061,rest,no_vibrate
S10,0,0,0.0232,rest,no_vibrate
S10,0,0,0.0130,rest,no_vibrate
S10,0,0,0.0321,rest,no_vibrate
S10,0,0,0.0165,rest,no_vibrate
S10,0,0,0.0010,rest,no_vibrate
S10,0,0,0.0023,rest,no_vibrate
S10,0,0,0.0040,rest,no_vibrate
S10,0,0,0.0067,rest,no_vibrate
S10,0,0,0.0489,rest,no_vibrate
S10,0,0,0.0171,rest,no_vibrate
S10,0,0,0.0012,rest,no_vibrate
S10,0,1,0.2774,rest,vibrate
S10,0,0,0.2056,rest,no_vibrate
S10,0,0,0.2512,rest,no_vibrate
S10,0,0,0.0143,rest,no_vibrate
S10,0,0,0.0128,rest,no_vibrate
S10,0,0,0.0042,rest,no_vibrate
S10,0,0,0.0054,rest,no_vibrate
S10,0,0,0.0696,rest,no_vibrate
S10,0,0,0.0581,rest,no_vibrate
S10,0,0,0.0054,rest,no_vibrate
S10,0,0,0.0348,rest,no_vibrate
S10,0,0,0.0123,rest,no_vibrate
S10,0,0,0.0088,rest,no_vibrate
S10,0,0,0.0116,rest,no_vibrate
S10,0,0,0.0050,rest,no_vibrate
S10,0,0,0.0068,rest,no_vibrate
S10,0,0,0.0139,rest,no_vibrate
S10,0,0,0.0025,rest,no_vibrate
S10,0,0,0.0016,rest,no_vibrate
S10,0,0,0.0128,rest,no_vibrate
S10,0,0,0.0018,rest,no_vibrate
S10,0,0,0.0018,rest,no_vibrate
S10,0,0,0.0067,rest,no_vibrate
S10,0,0,0.0042,rest,no_vibrate
S10,0,0,0.0026,rest,no_vibrate
S10,0,0,0.0035,rest,no_vibrate
S10,0,0,0.0343,rest,no_vibrate
S10,0,0,0.2154,rest,no_vibrate
S10,0,0,0.0991,rest,no_vibrate
S10,0,0,0.0067,rest,no_vibrate
S10,0,0,0.0107,rest,no_vibrate
S10,0,0,0.0540,rest,no_vibrate
S10,0,1,0.3070,rest,vibrate
S10,0,0,0.0069,rest,no_vibrate
S10,0,0,0.0074,rest,no_vibrate
S13,1,0,0.0352,stress,no_vibrate
S13,1,1,0.9492,stress,vibrate
S13,1,1,0.6855,stress,vibrate
S13,1,1,0.6482,stress,vibrate
S13,1,1,0.9799,stress,vibrate
S13,1,1,0.9774,stress,vibrate
S13,1,1,0.9922,stress,vibrate
S13,1,1,0.9828,stress,vibrate
S13,1,1,0.9993,stress,vibrate
S13,1,1,0.9462,stress,vibrate
S13,1,0,0.2011,stress,no_vibrate
S13,1,1,0.8471,stress,vibrate
S13,1,1,0.8378,stress,vibrate
S13,1,1,0.8285,stress,vibrate
S13,1,1,0.9054,stress,vibrate
S13,1,1,0.6354,stress,vibrate
S13,1,1,0.9606,stress,vibrate
S13,1,1,0.5582,stress,vibrate
S13,1,1,0.9423,stress,vibrate
S13,1,1,0.8817,stress,vibrate
S13,1,1,0.6055,stress,vibrate
S13,1,1,0.6947,stress,vibrate
S13,1,0,0.1920,stress,no_vibrate
S13,1,0,0.0262,stress,no_vibrate
S13,1,0,0.1158,stress,no_vibrate
S13,1,0,0.2446,stress,no_vibrate
S13,1,0,0.0046,stress,no_vibrate
S13,1,0,0.0078,stress,no_vibrate
S13,1,0,0.0218,stress,no_vibrate
S13,1,0,0.2542,stress,no_vibrate
S13,1,1,0.5216,stress,vibrate
S13,0,1,0.9798,rest,vibrate
S13,0,1,0.9114,rest,vibrate
S13,0,1,0.9854,rest,vibrate
S13,0,1,0.7135,rest,vibrate
S13,0,1,0.9128,rest,vibrate
S13,0,1,0.9070,rest,vibrate
S13,0,1,0.3407,rest,vibrate
S13,0,0,0.0537,rest,no_vibrate
S13,0,0,0.0901,rest,no_vibrate
S13,0,1,0.2703,rest,vibrate
S13,0,0,0.1921,rest,no_vibrate
S13,0,1,0.6012,rest,vibrate
S13,0,1,0.3008,rest,vibrate
S13,0,0,0.0050,rest,no_vibrate
S13,0,0,0.1380,rest,no_vibrate
S13,0,0,0.1764,rest,no_vibrate
S13,0,1,0.7371,rest,vibrate
S13,0,0,0.0806,rest,no_vibrate
S13,0,0,0.1570,rest,no_vibrate
S13,0,0,0.0366,rest,no_vibrate
S13,0,0,0.0425,rest,no_vibrate
S13,0,1,0.4717,rest,vibrate
S13,0,1,0.6364,rest,vibrate
S13,0,1,0.6483,rest,vibrate
S13,0,0,0.1529,rest,no_vibrate
S13,0,0,0.0619,rest,no_vibrate
S13,0,0,0.0210,rest,no_vibrate
S13,0,1,0.9416,rest,vibrate
S13,0,1,0.7640,rest,vibrate
S13,0,0,0.0699,rest,no_vibrate
S13,0,0,0.0443,rest,no_vibrate
S13,0,0,0.1077,rest,no_vibrate
S13,0,0,0.0188,rest,no_vibrate
S13,0,0,0.0558,rest,no_vibrate
S13,0,0,0.2061,rest,no_vibrate
S13,0,0,0.0101,rest,no_vibrate
S13,0,0,0.0118,rest,no_vibrate
S13,0,0,0.0043,rest,no_vibrate
S13,0,0,0.0082,rest,no_vibrate
S13,0,0,0.0914,rest,no_vibrate
S13,0,0,0.0756,rest,no_vibrate
S13,0,0,0.0330,rest,no_vibrate
S13,0,0,0.0521,rest,no_vibrate
S13,0,0,0.0332,rest,no_vibrate
S13,0,1,0.2829,rest,vibrate
S13,0,0,0.0041,rest,no_vibrate
S13,0,0,0.0536,rest,no_vibrate
S13,0,0,0.0832,rest,no_vibrate
S13,0,0,0.0059,rest,no_vibrate
S13,0,0,0.0019,rest,no_vibrate
S13,0,0,0.1439,rest,no_vibrate
S13,0,0,0.0514,rest,no_vibrate
S13,0,0,0.0402,rest,no_vibrate
S13,0,0,0.0008,rest,no_vibrate
S13,0,0,0.0344,rest,no_vibrate
S13,0,0,0.0114,rest,no_vibrate
S13,0,0,0.0256,rest,no_vibrate
S13,0,0,0.0035,rest,no_vibrate
S13,0,0,0.0027,rest,no_vibrate
S13,0,0,0.0056,rest,no_vibrate
S13,0,0,0.0470,rest,no_vibrate
S13,0,0,0.0882,rest,no_vibrate
S13,0,0,0.0639,rest,no_vibrate
S13,0,0,0.0098,rest,no_vibrate
S13,0,0,0.0011,rest,no_vibrate
S13,0,0,0.0150,rest,no_vibrate
S13,0,0,0.1679,rest,no_vibrate
S13,0,0,0.0411,rest,no_vibrate
S13,0,0,0.0220,rest,no_vibrate
S13,0,0,0.0369,rest,no_vibrate
S13,0,1,0.9366,rest,vibrate
S13,0,1,0.6240,rest,vibrate
S13,0,1,0.4085,rest,vibrate
S14,1,1,0.9370,stress,vibrate
S14,1,1,0.9075,stress,vibrate
S14,1,1,0.9842,stress,vibrate
S14,1,1,0.9945,stress,vibrate
S14,1,1,0.9977,stress,vibrate
S14,1,1,0.9963,stress,vibrate
S14,1,1,0.9998,stress,vibrate
S14,1,1,0.9993,stress,vibrate
S14,1,1,0.9909,stress,vibrate
S14,1,1,0.9494,stress,vibrate
S14,1,1,0.9561,stress,vibrate
S14,1,1,0.9754,stress,vibrate
S14,1,1,0.9893,stress,vibrate
S14,1,1,0.9972,stress,vibrate
S14,1,1,0.9987,stress,vibrate
S14,1,1,0.9730,stress,vibrate
S14,1,1,0.8661,stress,vibrate
S14,1,1,0.5516,stress,vibrate
S14,1,0,0.0592,stress,no_vibrate
S14,1,1,0.9237,stress,vibrate
S14,1,1,0.9851,stress,vibrate
S14,1,1,0.2870,stress,vibrate
S14,1,1,0.4978,stress,vibrate
S14,1,1,0.7171,stress,vibrate
S14,1,1,0.8985,stress,vibrate
S14,1,1,0.9580,stress,vibrate
S14,1,0,0.0508,stress,no_vibrate
S14,1,1,0.3436,stress,vibrate
S14,1,0,0.0585,stress,no_vibrate
S14,0,0,0.0601,rest,no_vibrate
S14,0,1,0.5652,rest,vibrate
S14,0,0,0.0999,rest,no_vibrate
S14,0,1,0.3803,rest,vibrate
S14,0,0,0.1534,rest,no_vibrate
S14,0,1,0.7349,rest,vibrate
S14,0,1,0.7498,rest,vibrate
S14,0,1,0.8212,rest,vibrate
S14,0,1,0.5040,rest,vibrate
S14,0,1,0.6534,rest,vibrate
S14,0,1,0.7256,rest,vibrate
S14,0,1,0.8382,rest,vibrate
S14,0,0,0.1410,rest,no_vibrate
S14,0,0,0.0865,rest,no_vibrate
S14,0,0,0.0277,rest,no_vibrate
S14,0,0,0.0098,rest,no_vibrate
S14,0,0,0.0186,rest,no_vibrate
S14,0,0,0.0132,rest,no_vibrate
S14,0,0,0.0048,rest,no_vibrate
S14,0,0,0.1551,rest,no_vibrate
S14,0,0,0.0548,rest,no_vibrate
S14,0,0,0.1660,rest,no_vibrate
S14,0,0,0.1129,rest,no_vibrate
S14,0,0,0.0872,rest,no_vibrate
S14,0,0,0.0212,rest,no_vibrate
S14,0,0,0.0218,rest,no_vibrate
S14,0,0,0.0014,rest,no_vibrate
S14,0,0,0.0014,rest,no_vibrate
S14,0,0,0.0043,rest,no_vibrate
S14,0,0,0.0024,rest,no_vibrate
S14,0,0,0.0082,rest,no_vibrate
S14,0,0,0.0039,rest,no_vibrate
S14,0,0,0.0069,rest,no_vibrate
S14,0,0,0.0010,rest,no_vibrate
S14,0,0,0.0007,rest,no_vibrate
S14,0,0,0.0204,rest,no_vibrate
S14,0,0,0.0032,rest,no_vibrate
S14,0,0,0.0006,rest,no_vibrate
S14,0,0,0.0006,rest,no_vibrate
S14,0,0,0.0053,rest,no_vibrate
S14,0,0,0.0105,rest,no_vibrate
S14,0,0,0.0045,rest,no_vibrate
S14,0,0,0.0117,rest,no_vibrate
S14,0,0,0.0543,rest,no_vibrate
S14,0,0,0.0585,rest,no_vibrate
S14,0,0,0.0461,rest,no_vibrate
S14,0,0,0.0190,rest,no_vibrate
S14,0,1,0.5874,rest,vibrate
S14,0,1,0.8664,rest,vibrate
S14,0,1,0.9061,rest,vibrate
S14,0,0,0.1688,rest,no_vibrate
S14,0,0,0.0149,rest,no_vibrate
S14,0,0,0.0417,rest,no_vibrate
S14,0,0,0.0003,rest,no_vibrate
S14,0,0,0.0004,rest,no_vibrate
S14,0,0,0.0012,rest,no_vibrate
S14,0,0,0.0021,rest,no_vibrate
S14,0,0,0.0112,rest,no_vibrate
S14,0,0,0.0003,rest,no_vibrate
S14,0,0,0.0002,rest,no_vibrate
S14,0,0,0.0077,rest,no_vibrate
S14,0,0,0.0019,rest,no_vibrate
S14,0,0,0.0025,rest,no_vibrate
S14,0,0,0.0027,rest,no_vibrate
S14,0,0,0.0034,rest,no_vibrate
S14,0,0,0.0030,rest,no_vibrate
S14,0,0,0.0008,rest,no_vibrate
S14,0,0,0.0058,rest,no_vibrate
S14,0,0,0.0079,rest,no_vibrate
S14,0,0,0.0264,rest,no_vibrate
S14,0,0,0.0117,rest,no_vibrate
S14,0,0,0.0053,rest,no_vibrate
S14,0,0,0.0011,rest,no_vibrate
S14,0,0,0.0625,rest,no_vibrate
S14,0,0,0.0274,rest,no_vibrate
S14,0,0,0.0026,rest,no_vibrate
S14,0,0,0.0045,rest,no_vibrate
f09,1,1,0.3967,stress,vibrate
f09,1,0,0.1138,stress,no_vibrate
f09,1,0,0.2031,stress,no_vibrate
f09,1,0,0.0802,stress,no_vibrate
f09,1,0,0.0728,stress,no_vibrate
f09,1,0,0.0191,stress,no_vibrate
f09,1,1,0.3463,stress,vibrate
f09,1,1,0.5664,stress,vibrate
f09,1,0,0.0763,stress,no_vibrate
f09,1,1,0.5377,stress,vibrate
f09,1,1,0.7465,stress,vibrate
f09,1,1,0.5092,stress,vibrate
f09,1,1,0.5827,stress,vibrate
f09,1,1,0.7067,stress,vibrate
f09,1,1,0.5952,stress,vibrate
f09,1,1,0.9117,stress,vibrate
f09,1,1,0.7038,stress,vibrate
f09,1,1,0.8807,stress,vibrate
f09,1,1,0.9932,stress,vibrate
f09,1,1,0.9820,stress,vibrate
f09,1,1,0.9682,stress,vibrate
f09,1,1,0.9500,stress,vibrate
f09,1,1,0.9569,stress,vibrate
f09,1,1,0.9181,stress,vibrate
f09,1,1,0.3918,stress,vibrate
f09,1,1,0.9960,stress,vibrate
f09,1,1,0.9750,stress,vibrate
f09,1,0,0.2122,stress,no_vibrate
f09,1,1,0.3191,stress,vibrate
f09,1,1,0.9707,stress,vibrate
f09,1,1,0.8689,stress,vibrate
f09,1,0,0.0616,stress,no_vibrate
f09,1,0,0.0393,stress,no_vibrate
f09,0,1,0.4362,rest,vibrate
f09,0,0,0.1366,rest,no_vibrate
f09,0,1,0.4183,rest,vibrate
f09,0,0,0.1872,rest,no_vibrate
f09,0,1,0.3664,rest,vibrate
f09,0,1,0.5439,rest,vibrate
f09,0,1,0.3338,rest,vibrate
f09,0,0,0.2438,rest,no_vibrate
f09,0,1,0.8977,rest,vibrate
f09,0,0,0.2502,rest,no_vibrate
f09,0,0,0.0185,rest,no_vibrate
f09,0,0,0.0511,rest,no_vibrate
f09,0,0,0.0344,rest,no_vibrate
f09,0,0,0.0410,rest,no_vibrate
f09,0,1,0.8133,rest,vibrate
f09,0,0,0.0686,rest,no_vibrate
f09,0,0,0.0244,rest,no_vibrate
f09,0,0,0.0166,rest,no_vibrate
f09,0,0,0.0166,rest,no_vibrate
f09,0,0,0.0162,rest,no_vibrate
f09,0,0,0.0012,rest,no_vibrate
f09,0,0,0.0039,rest,no_vibrate
f09,0,0,0.0025,rest,no_vibrate
f09,0,0,0.0635,rest,no_vibrate
f09,0,0,0.0062,rest,no_vibrate
f09,0,0,0.0061,rest,no_vibrate
f09,0,0,0.0014,rest,no_vibrate
f09,0,0,0.0108,rest,no_vibrate
f09,0,0,0.0188,rest,no_vibrate
f09,0,0,0.0026,rest,no_vibrate
f09,0,0,0.0331,rest,no_vibrate
f09,0,0,0.1195,rest,no_vibrate
f09,0,0,0.0015,rest,no_vibrate
f09,0,0,0.0047,rest,no_vibrate
f09,0,0,0.0027,rest,no_vibrate
f09,0,0,0.0144,rest,no_vibrate
f09,0,0,0.0237,rest,no_vibrate
f09,0,0,0.0088,rest,no_vibrate
f09,0,0,0.0154,rest,no_vibrate
f09,0,0,0.0103,rest,no_vibrate
f09,0,0,0.0104,rest,no_vibrate
f09,0,0,0.0006,rest,no_vibrate
f09,0,0,0.0221,rest,no_vibrate
f09,0,0,0.0235,rest,no_vibrate
f09,0,0,0.0109,rest,no_vibrate
f09,0,0,0.0148,rest,no_vibrate
f09,0,0,0.0413,rest,no_vibrate
f09,0,0,0.0291,rest,no_vibrate
f09,0,0,0.0206,rest,no_vibrate
f09,0,0,0.0104,rest,no_vibrate
f09,0,0,0.0239,rest,no_vibrate
f09,0,0,0.0103,rest,no_vibrate
f09,0,0,0.0018,rest,no_vibrate
f09,0,0,0.0203,rest,no_vibrate
f09,0,0,0.0091,rest,no_vibrate
f09,0,0,0.0015,rest,no_vibrate
f09,0,0,0.0117,rest,no_vibrate
f09,0,0,0.0090,rest,no_vibrate
f09,0,0,0.0018,rest,no_vibrate
f09,0,0,0.0103,rest,no_vibrate
f09,0,0,0.0133,rest,no_vibrate
f09,0,0,0.0066,rest,no_vibrate
f09,0,0,0.0178,rest,no_vibrate
f09,0,0,0.0025,rest,no_vibrate
f09,0,0,0.0008,rest,no_vibrate
f09,0,0,0.0250,rest,no_vibrate
f09,0,0,0.1793,rest,no_vibrate
f09,0,0,0.0014,rest,no_vibrate
f09,0,0,0.0032,rest,no_vibrate
f09,0,0,0.0050,rest,no_vibrate
f09,0,0,0.0121,rest,no_vibrate
f09,0,0,0.0037,rest,no_vibrate
f09,0,0,0.0148,rest,no_vibrate
f09,0,0,0.0042,rest,no_vibrate
f09,0,0,0.0026,rest,no_vibrate
f09,0,0,0.0006,rest,no_vibrate
f09,0,0,0.0012,rest,no_vibrate
f09,0,0,0.1465,rest,no_vibrate
f09,0,0,0.0112,rest,no_vibrate
f09,0,0,0.0038,rest,no_vibrate
f09,0,0,0.0030,rest,no_vibrate
f09,0,0,0.0164,rest,no_vibrate
f09,0,0,0.0021,rest,no_vibrate
f09,0,0,0.0020,rest,no_vibrate
f09,0,0,0.0308,rest,no_vibrate
f09,0,0,0.0693,rest,no_vibrate
f09,0,0,0.1446,rest,no_vibrate
f09,0,0,0.0380,rest,no_vibrate
f09,0,0,0.1834,rest,no_vibrate
f09,0,0,0.0092,rest,no_vibrate
f09,0,0,0.0057,rest,no_vibrate
f09,0,0,0.0123,rest,no_vibrate
f09,0,0,0.0068,rest,no_vibrate
f09,0,0,0.0014,rest,no_vibrate
f09,0,0,0.0025,rest,no_vibrate
f09,0,0,0.0181,rest,no_vibrate
f09,0,0,0.0053,rest,no_vibrate
f09,0,0,0.0019,rest,no_vibrate
f09,0,0,0.0043,rest,no_vibrate
f09,0,0,0.0065,rest,no_vibrate
f09,0,0,0.0047,rest,no_vibrate
f09,0,0,0.0046,rest,no_vibrate
f09,0,0,0.0223,rest,no_vibrate
